meaning,hanzi,pinyin
Look at the sky!,看 天空 ！,kàn tiānkōng!
Please be quiet.,請 安靜 。,qǐng ānjìng.
He thinks.,他 思考 。,tā sīkǎo.
He's laughing.,他 在 笑 。,tā zài xiào.
Take your time.,慢慢 來 。,mànmàn lái.
☎ Just a moment, please.,請 稍候 。,qǐng shāohòu.
